session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
47026946-fe59-4174-9c84-9ba4712c52b5,2026-06-08T22:12:01.298778,CLI00032,www.jumia/accueil.com,7,desktop,CMP0002,False,0.0
971dd402-9c56-43d6-baf5-b261d0320347,2026-06-01T16:36:01.298778,CLI00411,www.jumia/contact.com,22,mobile,,False,0.0
6fa9effc-295c-4828-b1c4-67e8127123a7,2026-05-31T14:12:01.298778,ANONe498c7bb,www.jumia/a-propos.com,103,mobile,CMP0002,False,0.0
4e16f8f1-b099-4795-a307-65b729f0bf19,2026-05-30T06:57:01.298778,CLI00443,www.jumia/promo.com,7,tablette,CMP0013,False,0.0
dc043a00-62de-4d11-9bf9-550cbe649a3c,2026-06-19T19:01:01.298778,CLI00318,www.jumia/promo.com,171,mobile,CMP0013,False,0.0
e070f018-a955-4277-8201-0e86353967e1,2026-06-02T15:15:01.298778,CLI00169,www.jumia/promo.com,61,mobile,,False,0.0
4776cf6f-7e9f-4500-a640-29067661e064,2026-05-17T21:32:01.298778,ANON054bc893,www.jumia/panier.com,58,tablette,CMP0002,False,0.0
1b9a06c6-fb20-44b7-8047-3c6824f56a3b,2026-05-20T15:04:01.298778,CLI00318,www.jumia/contact.com,80,mobile,CMP0007,False,0.0
b6d70d92-e5da-4eac-b547-e66085e983c9,2026-05-26T23:23:01.298778,CLI00224,www.jumia/a-propos.com,156,tablette,CMP0003,False,0.0
20ecb711-6809-4b25-9d19-2ed07793a016,2026-06-29T05:51:01.298778,ANON5f84713d,www.jumia/produit/detail.com,38,desktop,CMP0009,False,0.0
14ebb940-8903-4ff0-b0cc-1a5443e77f27,2026-05-31T13:53:01.298778,CLI00337,www.jumia/produit/detail.com,101,mobile,CMP0001,False,0.0
e57359a1-3519-4bcc-8212-f14f4cb996c3,2026-05-27T11:24:01.298778,ANON55c4f1c5,www.jumia/blog.com,75,desktop,,False,0.0
81ad9fa7-5e8d-4674-9ead-f224b3901345,2026-05-24T01:12:01.298778,ANONd7aff9a3,www.jumia/confirmation-commande.com,27,desktop,,True,68.97
03f98e19-a211-46f0-9f70-fbe14a263063,2026-06-25T17:01:01.298778,ANON0cdcc504,www.jumia/promo.com,189,desktop,CMP0006,False,0.0
6c728a04-e869-4847-ae54-20eaaaf6c687,2026-06-20T03:58:01.298778,CLI00405,www.jumia/accueil.com,143,desktop,CMP0002,False,0.0
2499f118-c984-4c8f-b659-7c5342ab6299,2026-05-25T19:12:01.298778,CLI00110,www.jumia/panier.com,96,desktop,CMP0004,False,0.0
3d839176-8008-4fb0-af77-262dcc4a28d3,2026-06-28T05:23:01.298778,CLI00095,www.jumia/accueil.com,171,desktop,,False,0.0
fe73df6d-a992-4cda-94af-51d9a2ba9bc3,2026-05-11T20:54:01.298778,CLI00226,www.jumia/panier.com,181,tablette,CMP0002,False,0.0
b89dffbe-102a-4bf6-9ec7-0dc821d4b94b,2026-06-18T05:34:01.298778,CLI00146,www.jumia/produit/detail.com,110,mobile,,False,0.0
8a6fe925-85c2-4676-986a-e510f84fc0e6,2026-07-07T03:18:01.298778,ANONccb9da42,www.jumia/produit/detail.com,163,mobile,CMP0014,False,0.0
c0b388c6-83ae-49aa-afe4-d71050e6085d,2026-05-13T00:25:01.298778,CLI00347,www.jumia/produit/detail.com,107,desktop,CMP0002,False,0.0
48bd0d9c-89d2-4b97-9fb5-3140eebdc2ea,2026-06-21T21:53:01.298778,CLI00123,www.jumia/confirmation-commande.com,102,tablette,,True,245.7
7fcdada8-a367-4295-b311-d9ad1fe8e230,2026-05-22T11:23:01.298778,ANON7f85cd41,www.jumia/produits.com,86,mobile,,False,0.0
96343971-7b53-4c87-b196-c4cabd522e17,2026-05-20T23:22:01.298778,CLI00192,www.jumia/confirmation-commande.com,125,tablette,CMP0009,True,185.87
937cd4ef-a03a-4dc3-94d1-a1edd841b8dc,2026-05-26T20:20:01.298778,CLI00275,www.jumia/checkout.com,15,desktop,,False,0.0
80b6ef32-11fc-49c6-8d62-abc7e4601802,2026-05-26T20:12:01.298778,ANONd6e1b3b6,www.jumia/a-propos.com,191,tablette,,False,0.0
f2ea7a62-b119-4369-b668-f841a0f18c86,2026-07-07T09:45:01.298778,ANON6eb9c3ba,www.jumia/promo.com,184,mobile,,False,0.0
acd2c9f1-0061-415f-864c-60d90680dd5f,2026-05-22T10:56:01.298778,ANON9c84fb47,www.jumia/a-propos.com,2,desktop,,False,0.0
e6eddc36-8880-48ac-affb-1ccb7769f00c,2026-06-12T11:01:01.298778,CLI00356,www.jumia/contact.com,157,tablette,CMP0012,False,0.0
8c25f86b-3169-4c91-b12f-413ae474786a,2026-06-12T09:49:01.298778,ANON5b71d875,www.jumia/promo.com,12,tablette,CMP0011,False,0.0
38fb017f-7ea2-411f-9348-edcdfdf40db4,2026-05-14T00:46:01.298778,CLI00121,www.jumia/blog.com,36,mobile,,False,0.0
16aa997b-40e4-457f-9004-7cff301083bb,2026-05-31T08:28:01.298778,ANON83cc8546,www.jumia/confirmation-commande.com,122,mobile,CMP0003,True,87.54
3cb096a8-9bb0-4938-8bdb-c9441cb98cea,2026-05-19T20:50:01.298778,CLI00022,www.jumia/contact.com,15,tablette,CMP0006,False,0.0
fd5bb1a0-0ee8-4ffd-a2c6-4be815cf1ba8,2026-06-20T04:59:01.298778,CLI00412,www.jumia/contact.com,153,desktop,CMP0007,False,0.0
e7862f46-21cd-42d4-963d-bbe27b0a9e68,2026-05-29T06:33:01.298778,CLI00039,www.jumia/confirmation-commande.com,160,desktop,CMP0004,True,271.92
ea5e1267-2777-465c-a5ba-d9ee6a748bb4,2026-07-04T11:04:01.298778,ANONfa0f00c2,www.jumia/panier.com,63,mobile,CMP0002,False,0.0
64af75e6-a0f7-4375-b9e6-87149b5706cd,2026-05-18T20:55:01.298778,CLI00346,www.jumia/confirmation-commande.com,1,tablette,CMP0004,True,86.26
4d6b2ddc-efba-4344-aa97-1dc985ba633a,2026-07-03T16:26:01.298778,ANON169fdd09,www.jumia/produit/detail.com,30,tablette,CMP0012,False,0.0
15947070-071a-417a-84f2-0f96e6b08e8f,2026-06-28T12:30:01.298778,CLI00422,www.jumia/confirmation-commande.com,86,desktop,CMP0013,True,238.19
1ea78b25-502e-4243-8329-e7be27acd1af,2026-07-11T07:24:01.298778,CLI00335,www.jumia/a-propos.com,357,mobile,CMP0011,False,0.0
7aeae8e1-7c8f-42d6-a0b5-f19357030493,2026-07-06T06:46:01.298778,CLI00120,www.jumia/a-propos.com,89,tablette,CMP0012,False,0.0
c6696ec9-7f4e-409e-811e-0b288396d478,2026-07-01T12:20:01.298778,CLI00406,www.jumia/produits.com,27,desktop,CMP0014,False,0.0
48e92e4d-c1a5-4c45-b907-103c5ec945d2,2026-07-05T00:59:01.298778,ANON1445acdc,www.jumia/panier.com,90,desktop,,False,0.0
99ed2e4a-29b9-4da7-8154-e587d31bba63,2026-06-09T11:33:01.298778,ANONc601610f,www.jumia/checkout.com,69,mobile,CMP0010,False,0.0
9374feb2-d31b-4ddf-be48-f0cadecb5b80,2026-06-12T16:25:01.298778,CLI00352,www.jumia/blog.com,136,tablette,CMP0004,False,0.0
49a774bf-6421-47a7-9085-42638d53390e,2026-06-15T03:52:01.298778,ANON5ad87237,www.jumia/produit/detail.com,10,mobile,CMP0010,False,0.0
1ffa3971-7db1-452a-8ee6-c2270ca6e3d0,2026-07-11T05:08:01.298778,ANONdca80721,www.jumia/promo.com,128,tablette,,False,0.0
f0898092-d551-4b71-9f6f-083f1eca1956,2026-07-06T06:56:01.298778,CLI00198,www.jumia/panier.com,70,desktop,CMP0007,False,0.0
b7a9e754-6086-436e-988f-2dc98bf15ce0,2026-05-18T05:08:01.298778,ANON1a9f15ca,www.jumia/checkout.com,296,tablette,,True,44.73
90683f1e-24b0-4da6-8ff6-0ff292e4ef64,2026-05-22T20:24:01.298778,CLI00096,www.jumia/panier.com,37,mobile,,False,0.0
27372e66-634b-4dd8-abce-3eecd33da91d,2026-07-09T06:50:01.298778,ANON1a5c267c,www.jumia/produits.com,90,desktop,CMP0005,False,0.0
b57166d5-1d36-42c8-9673-3bef046fc7fe,2026-05-15T06:05:01.298778,ANONe2b67b33,www.jumia/blog.com,241,desktop,CMP0006,False,0.0
e9375292-62f7-47d1-9374-14f77ea041ed,2026-05-21T21:40:01.298778,ANON126fba22,www.jumia/blog.com,9,mobile,CMP0008,False,0.0
4489cd40-5b5f-411c-b196-71832213cd55,2026-05-20T00:51:01.298778,ANON27850f6c,www.jumia/produit/detail.com,249,tablette,CMP0012,False,0.0
b9bb0118-4c88-456a-876e-7671fb29636f,2026-06-17T04:09:01.298778,ANON8d47ee04,www.jumia/checkout.com,104,desktop,CMP0012,True,297.46
5524422a-8d11-41d3-9832-6f1c2c84f66b,2026-05-16T07:10:01.298778,CLI00467,www.jumia/promo.com,6,desktop,,False,0.0
9535d345-2c2d-4fee-b5af-0efa34477785,2026-06-10T09:08:01.298778,CLI00452,www.jumia/contact.com,32,desktop,CMP0002,False,0.0
06140776-7549-477d-9da9-7e6a24dae3fd,2026-06-25T17:22:01.298778,ANONe3eb75af,www.jumia/produit/detail.com,110,desktop,CMP0010,False,0.0
dcd50223-74c4-450e-b9d6-7c109f1cda0e,2026-05-27T00:29:01.298778,CLI00197,www.jumia/produit/detail.com,6,tablette,,False,0.0
d7112b9f-8898-4458-b8c2-22fa70c23abf,2026-06-16T21:57:01.298778,CLI00454,www.jumia/produit/detail.com,78,desktop,,False,0.0
4f90cd7a-5669-4cc8-9b76-7fc775f23050,2026-07-07T15:06:01.298778,CLI00372,www.jumia/panier.com,38,desktop,CMP0015,False,0.0
301f3fc7-237f-4575-ba2c-c75914dc2bc8,2026-06-07T11:39:01.298778,CLI00054,www.jumia/a-propos.com,87,desktop,,False,0.0
0dabcb20-0dd0-4871-bdef-d93370f7d43f,2026-06-07T08:42:01.298778,CLI00014,www.jumia/produits.com,4,tablette,CMP0009,False,0.0
3fb26670-8d82-494c-9768-fc4f1c790d5f,2026-06-25T16:19:01.298778,ANON9071c549,www.jumia/panier.com,184,desktop,CMP0006,False,0.0
8a84f24d-f505-49be-95a3-404357c98392,2026-05-13T18:48:01.298778,CLI00344,www.jumia/contact.com,326,desktop,CMP0015,False,0.0
08042366-5401-489d-b9b6-5cfe330c143e,2026-06-09T20:37:01.298778,ANONf8130a72,www.jumia/contact.com,312,mobile,CMP0004,False,0.0
56969148-dc02-4a2c-8cd8-9612631d5c54,2026-06-11T03:25:01.298778,CLI00052,www.jumia/produit/detail.com,124,desktop,CMP0014,False,0.0
ff7803be-5908-43d4-86ab-bd78872bf14c,2026-05-19T12:19:01.298778,ANON0a4b7ecf,www.jumia/accueil.com,12,tablette,CMP0002,False,0.0
105d6e77-0437-43cd-b924-51856621be44,2026-05-28T23:00:01.298778,ANON21c60859,www.jumia/a-propos.com,127,mobile,CMP0004,False,0.0
c6598ec3-1e2a-459a-a2d7-33e18436e981,2026-06-09T16:35:01.298778,ANONf8a5b39c,www.jumia/produits.com,2,desktop,,False,0.0
75e6f2bb-d65c-49c3-bca8-54b6f80b909c,2026-06-25T04:00:01.298778,CLI00194,www.jumia/panier.com,2,mobile,CMP0001,False,0.0
20aed483-ec92-438c-807a-04e6e2bb7aa9,2026-06-04T01:44:01.298778,CLI00008,www.jumia/confirmation-commande.com,35,tablette,CMP0007,True,248.85
a18abc29-eea8-410e-9b2a-77aa5651e059,2026-06-22T20:46:01.298778,CLI00428,www.jumia/produit/detail.com,60,tablette,,False,0.0
c59737c5-0007-4b19-81cf-721ab0d3a0a0,2026-05-21T19:58:01.298778,CLI00288,www.jumia/panier.com,132,tablette,CMP0014,False,0.0
eb22d5d0-0126-492f-9bcf-943292f222d0,2026-05-25T11:57:01.298778,CLI00110,www.jumia/produits.com,103,desktop,,False,0.0
05ce37d6-8158-4120-b581-dbe999602551,2026-05-31T23:32:01.298778,CLI00109,www.jumia/contact.com,53,mobile,CMP0006,False,0.0
a00a919d-fef3-49ec-8ad5-d507c10ac52b,2026-05-16T16:24:01.298778,CLI00035,www.jumia/panier.com,28,desktop,CMP0010,False,0.0
93e4c6ad-d9e4-47dd-9a58-9e759068db8c,2026-05-31T14:03:01.298778,CLI00275,www.jumia/promo.com,526,mobile,,False,0.0
2d7d54d0-e135-4461-b94f-8ffcb9a53bbd,2026-05-27T22:10:01.298778,ANONa0a78ec1,www.jumia/produit/detail.com,49,desktop,CMP0011,False,0.0
aea0e744-285b-4196-b3ee-1bbcc2847896,2026-05-23T15:20:01.298778,CLI00436,www.jumia/contact.com,54,mobile,,False,0.0
986a576c-f3ff-463c-8aaf-72bb1b1c4e41,2026-06-01T19:10:01.298778,CLI00262,www.jumia/panier.com,16,tablette,,False,0.0
6bb1000f-d75b-4091-a16e-992f0807a1ee,2026-06-18T16:32:01.298778,ANON6a389244,www.jumia/produits.com,142,desktop,CMP0010,False,0.0
cb49cd46-d581-4934-b44b-05df4d880356,2026-05-27T17:59:01.298778,ANON9ce74984,www.jumia/accueil.com,106,mobile,,False,0.0
a454c4fe-9276-49af-883e-40bb1131cd5d,2026-06-04T09:50:01.298778,CLI00020,www.jumia/panier.com,22,tablette,CMP0007,False,0.0
d6cc07c9-275f-4a3f-8c87-e3882a189871,2026-06-19T09:19:01.298778,CLI00163,www.jumia/accueil.com,7,tablette,,False,0.0
ca2b83c3-42f0-451b-8c55-50c81d68a279,2026-07-01T08:13:01.298778,ANON35bf3e7a,www.jumia/panier.com,102,tablette,,False,0.0
a108f571-5b18-4bf3-9307-816f9083b696,2026-06-02T04:47:01.298778,ANON2918aca5,www.jumia/panier.com,95,tablette,CMP0001,False,0.0
2904b74b-9d06-4e7d-a640-4e90c5e922bf,2026-06-25T17:46:01.298778,CLI00165,www.jumia/produit/detail.com,28,desktop,,False,0.0
3fbaaa2d-f353-444c-9ddd-d91a937c27ed,2026-06-20T18:36:01.298778,CLI00099,www.jumia/accueil.com,271,tablette,,False,0.0
6d77a842-4088-4ded-86c8-df5ec1bbde31,2026-05-21T00:40:01.298778,CLI00408,www.jumia/panier.com,14,mobile,CMP0010,False,0.0
9e662eed-71de-4d20-9524-b1278c12afcb,2026-06-12T20:59:01.298778,CLI00370,www.jumia/panier.com,50,mobile,,False,0.0
caaaf786-8b1c-4165-8b0d-d908437cf75d,2026-06-08T00:10:01.298778,ANONf671bcf6,www.jumia/panier.com,258,desktop,CMP0005,False,0.0
b3296176-a048-4c96-97a8-7c478f778421,2026-07-06T09:37:01.298778,CLI00194,www.jumia/produit/detail.com,48,desktop,,False,0.0
8588fd02-a253-48a9-bd92-e0695d9f0633,2026-06-09T08:04:01.298778,CLI00080,www.jumia/contact.com,91,mobile,,False,0.0
4c7b60cb-2049-4b2a-8360-898e7ce09669,2026-06-29T06:59:01.298778,ANON19c54354,www.jumia/checkout.com,45,mobile,,False,0.0
fdf079b6-0c22-4952-b61a-003fe6d1f256,2026-06-16T17:43:01.298778,CLI00146,www.jumia/blog.com,28,tablette,CMP0008,False,0.0
f744f744-335e-4c49-bdf7-9660ec27b63f,2026-06-19T09:36:01.298778,CLI00080,www.jumia/panier.com,372,mobile,CMP0012,False,0.0
b3d70d68-4f59-4689-8c05-c8363b082263,2026-05-12T11:18:01.298778,CLI00474,www.jumia/blog.com,47,desktop,,False,0.0
06c26f73-4bf7-4752-a8b8-d01546545d57,2026-06-28T05:56:01.298778,ANON4efd536b,www.jumia/produits.com,202,desktop,CMP0011,False,0.0
a399f194-159a-43ad-8068-8d3e11ea2452,2026-07-06T20:30:01.298778,ANONead7a427,www.jumia/panier.com,23,desktop,CMP0015,False,0.0
f8649009-588a-47dd-9f7e-7f6e5e35d23f,2026-05-28T17:54:01.298778,ANON35b6cb34,www.jumia/confirmation-commande.com,21,tablette,CMP0008,True,213.49
5538cb05-21bb-4968-a34f-9212ac185ba6,2026-06-05T08:19:01.298778,CLI00417,www.jumia/confirmation-commande.com,2,tablette,CMP0008,True,194.82
82c275e5-2674-4ef3-9a64-84d4015ba7ba,2026-05-13T17:14:01.298778,CLI00234,www.jumia/produit/detail.com,94,desktop,,False,0.0
e60d056e-a02e-44cd-a827-26c476cc76f6,2026-05-27T14:09:01.298778,ANONb8df8e3d,www.jumia/accueil.com,41,mobile,,False,0.0
19e10ccd-edb7-4d38-b9c4-0d9c9e38bbdb,2026-06-29T21:13:01.298778,CLI00362,www.jumia/promo.com,179,mobile,,False,0.0
b7f792d5-3ecf-4ae2-b69c-45100446f79a,2026-06-14T01:28:01.298778,CLI00355,www.jumia/checkout.com,57,tablette,CMP0014,False,0.0
652ee978-3955-43b3-8b38-8306175ee39f,2026-06-23T07:09:01.298778,ANON667f453c,www.jumia/produits.com,310,mobile,CMP0007,False,0.0
d59ba850-61a6-4855-b56f-d84ec9fd43cb,2026-06-21T13:21:01.298778,ANONbb14b319,www.jumia/checkout.com,18,tablette,,False,0.0
952fb601-d2b8-48f8-9e59-32d2a99d7a16,2026-06-06T16:51:01.298778,ANONe0f98913,www.jumia/accueil.com,182,mobile,CMP0003,False,0.0
93def146-8e2a-4697-8178-aea915ec2111,2026-05-16T16:58:01.298778,CLI00221,www.jumia/produit/detail.com,134,mobile,CMP0011,False,0.0
e0b2abd5-5f34-4280-b34a-574653f3a1b5,2026-06-04T00:17:01.298778,CLI00486,www.jumia/produits.com,132,desktop,CMP0008,False,0.0
bcd8a0ac-0455-4403-86ce-e2aec2b26530,2026-06-17T00:43:01.298778,CLI00389,www.jumia/panier.com,167,desktop,CMP0012,False,0.0
c1f5ca38-ae14-4454-a02b-4bb1e6ad3c82,2026-07-08T08:00:01.298778,ANONd2864c41,www.jumia/produit/detail.com,128,mobile,,False,0.0
09fefb5b-e6e8-4734-a7b8-ca9062b1a400,2026-05-29T20:56:01.298778,CLI00300,www.jumia/panier.com,88,desktop,CMP0002,False,0.0
ae9e7812-3784-41b6-b29f-ebba42fad77d,2026-06-12T16:20:01.298778,CLI00490,www.jumia/accueil.com,12,tablette,CMP0001,False,0.0
163a1374-e8ba-4775-9eea-241d7b357028,2026-06-17T19:38:01.298778,CLI00309,www.jumia/a-propos.com,2,desktop,CMP0013,False,0.0
2b56f773-b0f0-4d45-a735-0e54e58f64eb,2026-07-10T10:02:01.298778,ANONc3b2f93c,www.jumia/confirmation-commande.com,228,desktop,,True,120.67
9acff36b-53e2-4abb-8080-aade31dd9e10,2026-06-01T01:55:01.298778,CLI00030,www.jumia/confirmation-commande.com,86,mobile,,True,263.83
be76d448-080c-4186-906d-c5f552a73806,2026-05-12T09:27:01.298778,ANON48dcc6b0,www.jumia/produit/detail.com,143,mobile,,False,0.0
d1746441-ffdc-406f-a94a-3bbdc7b0642d,2026-06-18T22:27:01.298778,ANONd8c459a5,www.jumia/panier.com,59,desktop,CMP0012,False,0.0
0a9684b3-ea7f-4936-9d51-e526a996a572,2026-06-09T14:15:01.298778,CLI00212,www.jumia/panier.com,11,mobile,,False,0.0
c59bf455-19c7-4beb-bd14-a1dea45434cd,2026-06-21T04:33:01.298778,ANON98485a82,www.jumia/confirmation-commande.com,12,mobile,,True,208.21
720eedef-7348-455d-ba3f-e9531d2abc92,2026-06-19T09:57:01.298778,ANONa29d75c9,www.jumia/confirmation-commande.com,104,desktop,,True,136.96
7a551b21-182c-43b2-8e60-4d4da50967bc,2026-06-23T17:29:01.298778,CLI00100,www.jumia/produit/detail.com,50,tablette,CMP0007,False,0.0
c27decb6-6f66-430c-b691-1be92ec90b77,2026-07-07T13:22:01.298778,CLI00066,www.jumia/contact.com,20,mobile,,False,0.0
50490e68-fc56-4ab5-a776-a43630db3d1b,2026-05-31T16:07:01.298778,CLI00459,www.jumia/contact.com,60,mobile,,False,0.0
a7803603-6c24-4fc3-97ad-4eff6379b5f9,2026-06-11T16:06:01.298778,CLI00484,www.jumia/produits.com,5,mobile,CMP0004,False,0.0
6648b99e-8ebc-4478-a843-d1b96b285cc9,2026-06-08T16:33:01.298778,CLI00197,www.jumia/checkout.com,78,desktop,CMP0015,True,88.42
6b9b80ba-73ab-4a9c-a3db-37fb35b5b435,2026-07-11T15:39:01.298778,ANON9cefbb2f,www.jumia/contact.com,28,mobile,,False,0.0
0bab9b5a-9a3a-457d-91eb-ad63885645e0,2026-07-01T16:53:01.298778,ANON751c59f3,www.jumia/promo.com,143,mobile,,False,0.0
1f69ba5e-b6e6-4e6e-98fc-2c00d710cd73,2026-06-22T04:56:01.298778,ANONb1c9cf21,www.jumia/blog.com,33,tablette,,False,0.0
bb79af46-d498-4d3a-b988-4db07c54b20c,2026-06-22T12:26:01.298778,CLI00060,www.jumia/checkout.com,54,tablette,CMP0004,True,40.4
ca6fc680-9b4f-47ce-b33a-a4f4d3c57e23,2026-06-18T01:19:01.298778,ANON2d50fbf3,www.jumia/produit/detail.com,1,desktop,,False,0.0
aa5bce14-2a59-4f63-912a-2c4200069427,2026-06-05T13:19:01.298778,ANONa2a76819,www.jumia/panier.com,6,desktop,CMP0001,False,0.0
c80ac86e-6472-48e0-89e1-aac9093212ad,2026-06-08T05:21:01.298778,ANON0a537a34,www.jumia/produit/detail.com,44,tablette,CMP0011,False,0.0
fa4169d6-9f6b-4956-9d10-50b5e670cf22,2026-06-23T14:09:01.298778,CLI00437,www.jumia/contact.com,58,desktop,CMP0007,False,0.0
965b30d4-02f6-48ce-a0b1-77f052973ff2,2026-05-21T04:25:01.298778,CLI00308,www.jumia/checkout.com,82,tablette,CMP0011,True,204.62
1a1b3815-0410-401b-99ab-c22b5fa39ba7,2026-05-14T13:52:01.298778,CLI00435,www.jumia/promo.com,31,desktop,CMP0012,False,0.0
18c0a17a-9d4b-43e7-9db9-a8e0ce0f27aa,2026-06-21T01:03:01.298778,CLI00415,www.jumia/confirmation-commande.com,106,tablette,CMP0007,True,58.52
4d53417f-2ced-4a76-ac29-edf749921d32,2026-05-25T18:31:01.298778,ANON8233f311,www.jumia/accueil.com,177,mobile,,False,0.0
817bb133-43b1-4566-a77d-f728fe9cb96d,2026-07-05T10:18:01.298778,ANON22cb67bd,www.jumia/produit/detail.com,136,mobile,CMP0014,False,0.0
bc161d4f-929a-415b-b10b-4ed6f8a50fee,2026-06-16T06:53:01.298778,ANONcbb0d184,www.jumia/blog.com,3,desktop,CMP0008,False,0.0
708d8a2b-486e-4e8b-846a-bcac89d773b6,2026-05-16T11:18:01.298778,ANON347cf86b,www.jumia/a-propos.com,58,desktop,CMP0012,False,0.0
49d37938-8874-40b5-9955-b6a3cd2e2df2,2026-05-17T22:52:01.298778,ANON3470cd7f,www.jumia/accueil.com,9,tablette,,False,0.0
32234754-1416-41b1-8f62-05ffd7f77e86,2026-05-31T09:13:01.298778,CLI00248,www.jumia/checkout.com,24,mobile,CMP0003,False,0.0
57ddfcf5-1b38-42db-8efd-44aa0fbd7c42,2026-05-25T17:44:01.298778,CLI00372,www.jumia/promo.com,388,mobile,,False,0.0
8006c66d-b542-4355-9289-4b5a617a56dd,2026-06-23T22:56:01.298778,CLI00431,www.jumia/produit/detail.com,13,mobile,,False,0.0
9677e731-1d78-4506-a990-d0ccc6899bfd,2026-05-18T06:02:01.298778,CLI00264,www.jumia/confirmation-commande.com,62,mobile,CMP0001,True,184.12
802935fa-8b93-4c41-885f-a553697fd1eb,2026-06-21T17:57:01.298778,CLI00251,www.jumia/checkout.com,86,mobile,CMP0002,False,0.0
83189b50-64a8-4c3d-9762-48de9e5ea85b,2026-06-22T17:56:01.298778,ANON05eac727,www.jumia/produits.com,109,desktop,,False,0.0
20e008b8-f5d3-4791-b215-40ec143314c0,2026-07-06T14:56:01.298778,CLI00006,www.jumia/produits.com,73,mobile,CMP0011,False,0.0
09f3b3eb-ecdb-41b4-85bb-49c8570e690a,2026-05-16T22:03:01.298778,ANONaf50f519,www.jumia/panier.com,1,mobile,,False,0.0
7e2ea3f7-4d86-47be-81d0-3f01ea65b433,2026-06-18T13:08:01.298778,ANON64ba9651,www.jumia/promo.com,35,mobile,CMP0012,False,0.0
4e807d78-2d90-4d5e-9620-dcf1b384926a,2026-06-05T10:13:01.298778,CLI00065,www.jumia/produits.com,65,desktop,,False,0.0
d8fd2d81-7357-4042-b357-43d58fbe627e,2026-05-16T17:30:01.298778,CLI00208,www.jumia/accueil.com,8,desktop,,False,0.0
7b253da1-760b-48e5-b925-3aa26b15b03d,2026-06-16T12:22:01.298778,CLI00266,www.jumia/promo.com,38,tablette,,False,0.0
8838f473-df92-4ee7-b011-b29a2571c3f4,2026-06-26T14:39:01.298778,CLI00338,www.jumia/produits.com,3,mobile,,False,0.0
bba3b5b7-af51-4042-b4fc-6db88d8cf4ba,2026-07-06T14:16:01.298778,CLI00161,www.jumia/produits.com,7,mobile,CMP0009,False,0.0
66b649d5-7d2b-411d-bf4a-63b409ec41b8,2026-05-20T12:45:01.298778,CLI00132,www.jumia/accueil.com,45,mobile,,False,0.0
c78f425c-f288-4564-9d2a-260b65471816,2026-05-19T10:51:01.298778,CLI00484,www.jumia/accueil.com,12,mobile,CMP0009,False,0.0
f2f8d2bb-6503-4eda-9d55-021abbe3aeef,2026-05-30T20:05:01.298778,CLI00274,www.jumia/contact.com,75,mobile,,False,0.0
bd8a44ea-757d-4c84-93f5-422f9f352220,2026-06-17T10:16:01.298778,ANONe71a5ce9,www.jumia/confirmation-commande.com,105,tablette,CMP0015,True,187.76
2b9d03c2-e9ff-45ee-ba46-87ab35b6e20e,2026-05-25T16:38:01.298778,CLI00019,www.jumia/panier.com,145,mobile,,False,0.0
38954bd1-bb9e-4618-8ff9-f0cccb0a97ee,2026-05-31T00:40:01.298778,CLI00184,www.jumia/checkout.com,20,mobile,,True,192.36
5081120f-a5e2-45b0-850e-0a7cb0ab09f3,2026-06-16T02:48:01.298778,CLI00234,www.jumia/produits.com,16,desktop,CMP0015,False,0.0
723f3372-b1d2-44db-b8bc-24e79fc07214,2026-06-24T08:16:01.298778,CLI00376,www.jumia/checkout.com,9,tablette,CMP0004,False,0.0
41b1e432-80eb-4b71-a533-66b84f83ed12,2026-06-22T01:17:01.298778,ANONcea835dd,www.jumia/a-propos.com,91,tablette,CMP0011,False,0.0
04d26568-df1d-4674-80d2-3eb9c0c0a956,2026-05-22T08:24:01.298778,CLI00014,www.jumia/promo.com,110,mobile,CMP0013,False,0.0
d4a6cf58-2166-4044-9f00-886425becf1b,2026-05-16T02:39:01.298778,CLI00034,www.jumia/confirmation-commande.com,2,desktop,CMP0011,True,197.45
526bb487-23d6-46f5-ba9b-9380bf338eab,2026-07-09T05:21:01.298778,ANON34e43cc1,www.jumia/checkout.com,247,mobile,CMP0014,True,122.49
9a0ea755-80d8-4245-a306-4315b8a18a27,2026-06-04T22:22:01.298778,CLI00373,www.jumia/checkout.com,4,desktop,,False,0.0
233656f0-c4f4-4311-915a-1a8d03404013,2026-05-18T10:54:01.298778,ANON07eb0a90,www.jumia/a-propos.com,70,desktop,,False,0.0
7092a788-4270-41bd-ab2c-66a89f4f84da,2026-06-18T22:29:01.298778,ANON5fe24b35,www.jumia/blog.com,111,mobile,CMP0006,False,0.0
23aacf4a-d9f5-4fa6-9f98-f6572468a5ad,2026-06-03T18:15:01.298778,CLI00305,www.jumia/blog.com,184,desktop,,False,0.0
83b8101c-9464-4e94-8bee-8cd694f05a4a,2026-06-17T22:48:01.298778,ANONb287b10e,www.jumia/produit/detail.com,112,mobile,CMP0009,False,0.0
3463d02b-5e41-4952-97ba-4caa1e801387,2026-06-05T13:19:01.298778,ANON2433ea55,www.jumia/confirmation-commande.com,145,mobile,CMP0015,True,216.64
0d3666dd-de86-44f3-b4e9-ee99a72e367b,2026-06-24T13:58:01.298778,CLI00182,www.jumia/contact.com,37,tablette,,False,0.0
